"","site_number","study_number","lon","lat","X.1","X","reference","site_name","study_block","country","habitat_description","land_use_specific","land_use","land_use_intensity","species_study_name","genus","species","metric","sample_month","sample_start","sample_start_year","sample_end","sampling_method","sampling_effort","sampling_effort_unit","collection","sample_season","sample_daytime","development_stage","measurement","adjusted_measurement","species_studied","eco_name","biome","study_sample","measurement_adj","species_name","land_use_intensity_agg","LUI","cells_deforestation","deforest_prop"
"1079","621_1",621,-53.54895,3.750283333,7667,22621,"Dusfour2012","Dorlin","621_1","French Guiana","illegal gold mining site located in the deep rainforest","gold mine","primary vegetation","intense","Anopheles nuneztovari","Anopheles","nuneztovari","abundance","June","2011-06",2011,"2011-06","MM trap",120,"trap hours",NA,NA,"night","adult",20,NA,"multiple","Guianan moist forests","Tropical & Subtropical Moist Broadleaf Forests","621_2",0.166666666666667,"Anopheles nuneztovari","substantial","primary vegetation-substantial",9,1.74852842752326
"1080","621_1",621,-53.54895,3.750283333,7668,22622,"Dusfour2012","Dorlin","621_1","French Guiana","illegal gold mining site located in the deep rainforest","gold mine","primary vegetation","intense","Anopheles triannulatus","Anopheles","triannulatus","abundance","June","2011-06",2011,"2011-06","MM trap",120,"trap hours",NA,NA,"night","adult",2,NA,"multiple","Guianan moist forests","Tropical & Subtropical Moist Broadleaf Forests","621_2",0.0166666666666667,"Anopheles triannulatus","substantial","primary vegetation-substantial",9,1.74852842752326
"1081","621_2",621,-53.9639,3.661266667,7669,22623,"Dusfour2012","Saut Sonnelle","621_2","French Guiana","on the Inini River","tropical rainforest","primary vegetation","minimal","Anopheles marajoara","Anopheles","marajoara","abundance","June","2011-06",2011,"2011-06","CDC light trap",480,"trap hours",NA,NA,"night","adult",1,NA,"multiple","Guianan moist forests","Tropical & Subtropical Moist Broadleaf Forests","621_1",0.00208333333333333,"Anopheles marajoara","minimal","primary vegetation-minimal",0,0
"1082","855_1",855,-73.21979,-3.49251,9209,28054,"Prussing2019","LIB-1","855_1","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",25,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",2.5,"Anopheles darlingi","minimal","primary vegetation-minimal",21,4.07989966422095
"1083","855_1",855,-73.21979,-3.49251,9210,28055,"Prussing2019","LIB-1","855_1","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles dunhami","minimal","primary vegetation-minimal",21,4.07989966422095
"1084","855_12",855,-73.32959722,-3.742783333,9273,28118,"Prussing2019","LUP-12","855_2","Peru","water body","primary vegetation","primary vegetation","minimal","An. mattogrossensis","Anopheles","mattogrossensis","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",41,7.96551839205043
"1085","855_12",855,-73.32959722,-3.742783333,9274,28119,"Prussing2019","LUP-12","855_2","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. benarrochi B","Anopheles","benarrochi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles benarrochi","minimal","primary vegetation-minimal",41,7.96551839205043
"1086","855_12",855,-73.32959722,-3.742783333,9275,28120,"Prussing2019","LUP-12","855_2","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",47,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",4.7,"Anopheles darlingi","minimal","primary vegetation-minimal",41,7.96551839205043
"1087","855_12",855,-73.32959722,-3.742783333,9276,28121,"Prussing2019","LUP-12","855_2","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",5,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.5,"Anopheles dunhami","minimal","primary vegetation-minimal",41,7.96551839205043
"1088","855_12",855,-73.32959722,-3.742783333,9277,28122,"Prussing2019","LUP-12","855_2","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. rangeli","Anopheles","rangeli","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",4,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.4,"Anopheles rangeli","minimal","primary vegetation-minimal",41,7.96551839205043
"1089","855_12",855,-73.32959722,-3.742783333,9278,28123,"Prussing2019","LUP-12","855_2","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",4,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.4,"Anopheles triannulatus","minimal","primary vegetation-minimal",41,7.96551839205043
"1090","855_14",855,-73.32884722,-3.743244444,9272,28117,"Prussing2019","LUP-15","855_2","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles darlingi","minimal","primary vegetation-minimal",37,7.18839464648453
"1091","855_15",855,-73.32854444,-3.742444444,9269,28114,"Prussing2019","LUP-17","855_2","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",4,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.4,"Anopheles darlingi","minimal","primary vegetation-minimal",34,6.60555183731011
"1092","855_15",855,-73.32854444,-3.742444444,9270,28115,"Prussing2019","LUP-17","855_2","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles dunhami","minimal","primary vegetation-minimal",34,6.60555183731011
"1093","855_15",855,-73.32854444,-3.742444444,9271,28116,"Prussing2019","LUP-17","855_2","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",3,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.3,"Anopheles triannulatus","minimal","primary vegetation-minimal",34,6.60555183731011
"1094","855_17",855,-73.31552778,-3.744536111,9225,28070,"Prussing2019","LUP-22","855_2","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles darlingi","minimal","primary vegetation-minimal",13,2.52565217308916
"1095","855_2",855,-73.21913,-3.49432,9208,28053,"Prussing2019","LIB-2","855_1","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles darlingi","minimal","primary vegetation-minimal",5,0.971404681957369
"1096","855_26",855,-73.44263056,-4.063355556,9307,28152,"Prussing2019","NHO-1","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. benarrochi B","Anopheles","benarrochi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles benarrochi","minimal","primary vegetation-minimal",50,9.71404681957369
"1097","855_26",855,-73.44263056,-4.063355556,9308,28153,"Prussing2019","NHO-1","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",8,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.8,"Anopheles darlingi","minimal","primary vegetation-minimal",50,9.71404681957369
"1098","855_26",855,-73.44263056,-4.063355556,9309,28154,"Prussing2019","NHO-1","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",4,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.4,"Anopheles dunhami","minimal","primary vegetation-minimal",50,9.71404681957369
"1099","855_26",855,-73.44263056,-4.063355556,9310,28155,"Prussing2019","NHO-1","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. rangeli","Anopheles","rangeli","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles rangeli","minimal","primary vegetation-minimal",50,9.71404681957369
"1100","855_26",855,-73.44263056,-4.063355556,9311,28156,"Prussing2019","NHO-1","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles triannulatus","minimal","primary vegetation-minimal",50,9.71404681957369
"1101","855_28",855,-73.43991944,-4.063913889,9293,28138,"Prussing2019","NHO-3","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","An. mattogrossensis","Anopheles","mattogrossensis","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",70,13.5996655474032
"1102","855_28",855,-73.43991944,-4.063913889,9294,28139,"Prussing2019","NHO-3","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",5,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.5,"Anopheles darlingi","minimal","primary vegetation-minimal",70,13.5996655474032
"1103","855_28",855,-73.43991944,-4.063913889,9295,28140,"Prussing2019","NHO-3","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",3,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.3,"Anopheles dunhami","minimal","primary vegetation-minimal",70,13.5996655474032
"1104","855_28",855,-73.43991944,-4.063913889,9296,28141,"Prussing2019","NHO-3","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. rangeli","Anopheles","rangeli","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",3,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.3,"Anopheles rangeli","minimal","primary vegetation-minimal",70,13.5996655474032
"1105","855_28",855,-73.43991944,-4.063913889,9297,28142,"Prussing2019","NHO-3","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",3,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.3,"Anopheles triannulatus","minimal","primary vegetation-minimal",70,13.5996655474032
"1106","855_29",855,-73.44087222,-4.061169444,9298,28143,"Prussing2019","NHO-4","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",6,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.6,"Anopheles darlingi","minimal","primary vegetation-minimal",55,10.6854515015311
"1107","855_29",855,-73.44087222,-4.061169444,9299,28144,"Prussing2019","NHO-4","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles dunhami","minimal","primary vegetation-minimal",55,10.6854515015311
"1108","855_29",855,-73.44087222,-4.061169444,9300,28145,"Prussing2019","NHO-4","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. rangeli","Anopheles","rangeli","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles rangeli","minimal","primary vegetation-minimal",55,10.6854515015311
"1109","855_29",855,-73.44087222,-4.061169444,9301,28146,"Prussing2019","NHO-4","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles triannulatus","minimal","primary vegetation-minimal",55,10.6854515015311
"1110","855_3",855,-73.22166,-3.4948,9211,28056,"Prussing2019","LIB-3","855_1","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",4,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.4,"Anopheles darlingi","minimal","primary vegetation-minimal",6,1.16568561834884
"1111","855_3",855,-73.22166,-3.4948,9212,28057,"Prussing2019","LIB-3","855_1","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles dunhami","minimal","primary vegetation-minimal",6,1.16568561834884
"1112","855_30",855,-73.44136944,-4.061172222,9302,28147,"Prussing2019","NHO-5","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. benarrochi B","Anopheles","benarrochi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles benarrochi","minimal","primary vegetation-minimal",61,11.8511371198799
"1113","855_30",855,-73.44136944,-4.061172222,9303,28148,"Prussing2019","NHO-5","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",13,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",1.3,"Anopheles darlingi","minimal","primary vegetation-minimal",61,11.8511371198799
"1114","855_30",855,-73.44136944,-4.061172222,9304,28149,"Prussing2019","NHO-5","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",7,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.7,"Anopheles dunhami","minimal","primary vegetation-minimal",61,11.8511371198799
"1115","855_30",855,-73.44136944,-4.061172222,9305,28150,"Prussing2019","NHO-5","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. rangeli","Anopheles","rangeli","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",4,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.4,"Anopheles rangeli","minimal","primary vegetation-minimal",61,11.8511371198799
"1116","855_30",855,-73.44136944,-4.061172222,9306,28151,"Prussing2019","NHO-5","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles triannulatus","minimal","primary vegetation-minimal",61,11.8511371198799
"1117","855_31",855,-73.43890833,-4.061766667,9283,28128,"Prussing2019","NHO-6","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles darlingi","minimal","primary vegetation-minimal",4,0.777123745565895
"1118","855_31",855,-73.43890833,-4.061766667,9284,28129,"Prussing2019","NHO-6","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles dunhami","minimal","primary vegetation-minimal",4,0.777123745565895
"1119","855_31",855,-73.43890833,-4.061766667,9285,28130,"Prussing2019","NHO-6","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles triannulatus","minimal","primary vegetation-minimal",4,0.777123745565895
"1120","855_32",855,-73.43961944,-4.060575,9291,28136,"Prussing2019","NHO-7","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles darlingi","minimal","primary vegetation-minimal",14,2.71993310948063
"1121","855_32",855,-73.43961944,-4.060575,9292,28137,"Prussing2019","NHO-7","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles dunhami","minimal","primary vegetation-minimal",14,2.71993310948063
"1122","855_34",855,-73.44287778,-4.061497222,9312,28157,"Prussing2019","NHO-9","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",13,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",1.3,"Anopheles darlingi","minimal","primary vegetation-minimal",81,15.7367558477094
"1123","855_34",855,-73.44287778,-4.061497222,9313,28158,"Prussing2019","NHO-9","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",6,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.6,"Anopheles dunhami","minimal","primary vegetation-minimal",81,15.7367558477094
"1124","855_34",855,-73.44287778,-4.061497222,9314,28159,"Prussing2019","NHO-9","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. rangeli","Anopheles","rangeli","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles rangeli","minimal","primary vegetation-minimal",81,15.7367558477094
"1125","855_34",855,-73.44287778,-4.061497222,9315,28160,"Prussing2019","NHO-9","855_3","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",5,NA,"multiple","Iquitos varzeá","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.5,"Anopheles triannulatus","minimal","primary vegetation-minimal",81,15.7367558477094
"1126","855_35",855,-73.15809,-3.43365,9203,28048,"Prussing2019","SAL-1","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","An. mattogrossensis","Anopheles","mattogrossensis","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",54,10.4911705651396
"1127","855_35",855,-73.15809,-3.43365,9204,28049,"Prussing2019","SAL-1","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",31,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",3.1,"Anopheles darlingi","minimal","primary vegetation-minimal",54,10.4911705651396
"1128","855_35",855,-73.15809,-3.43365,9205,28050,"Prussing2019","SAL-1","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles dunhami","minimal","primary vegetation-minimal",54,10.4911705651396
"1129","855_35",855,-73.15809,-3.43365,9206,28051,"Prussing2019","SAL-1","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. rangeli","Anopheles","rangeli","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",18,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",1.8,"Anopheles rangeli","minimal","primary vegetation-minimal",54,10.4911705651396
"1130","855_35",855,-73.15809,-3.43365,9207,28052,"Prussing2019","SAL-1","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",9,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.9,"Anopheles triannulatus","minimal","primary vegetation-minimal",54,10.4911705651396
"1131","855_36",855,-73.15805,-3.43886,9198,28043,"Prussing2019","SAL-3","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","An. mattogrossensis","Anopheles","mattogrossensis","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",3,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.3,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",18,3.49705685504653
"1132","855_36",855,-73.15805,-3.43886,9199,28044,"Prussing2019","SAL-3","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",10,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",1,"Anopheles darlingi","minimal","primary vegetation-minimal",18,3.49705685504653
"1133","855_36",855,-73.15805,-3.43886,9200,28045,"Prussing2019","SAL-3","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles dunhami","minimal","primary vegetation-minimal",18,3.49705685504653
